IP:PORT, LOSS, DELAY
162.159.192.30:1843,0.00%,134 ms
162.159.192.199:1843,0.00%,137 ms
162.159.195.252:939,0.00%,139 ms
162.159.192.213:939,0.00%,140 ms
162.159.192.213:1843,0.00%,140 ms
162.159.195.166:1843,0.00%,140 ms
162.159.192.61:939,0.00%,144 ms
162.159.192.252:1843,0.00%,145 ms
162.159.192.114:939,0.00%,147 ms
162.159.192.220:939,0.00%,149 ms
162.159.195.176:1843,0.00%,150 ms
162.159.195.176:939,0.00%,151 ms
162.159.195.36:1843,0.00%,153 ms
162.159.195.125:939,0.00%,154 ms
162.159.192.64:1843,0.00%,155 ms
162.159.195.76:1843,0.00%,155 ms
162.159.195.209:1843,0.00%,156 ms
162.159.195.36:939,0.00%,156 ms
162.159.195.125:1843,0.00%,156 ms
162.159.195.131:1843,0.00%,157 ms
162.159.195.28:1843,0.00%,157 ms
162.159.195.42:1843,0.00%,157 ms
162.159.192.114:1843,0.00%,157 ms
162.159.195.167:939,0.00%,158 ms
162.159.192.252:939,0.00%,160 ms
162.159.195.138:939,0.00%,164 ms
162.159.195.209:939,0.00%,165 ms
162.159.192.80:1843,0.00%,165 ms
162.159.195.28:939,0.00%,166 ms
162.159.192.29:939,0.00%,166 ms
188.114.97.233:939,0.00%,169 ms
188.114.99.131:1843,0.00%,170 ms
188.114.99.78:1843,0.00%,170 ms
188.114.98.158:1843,0.00%,170 ms
188.114.96.212:939,0.00%,170 ms
188.114.99.78:939,0.00%,170 ms
162.159.195.166:939,0.00%,170 ms
188.114.99.131:939,0.00%,171 ms
188.114.97.252:939,0.00%,171 ms
188.114.99.33:939,0.00%,171 ms
162.159.192.199:939,0.00%,172 ms
162.159.195.198:1843,0.00%,173 ms
162.159.195.198:939,0.00%,173 ms
162.159.192.80:939,0.00%,174 ms
188.114.99.33:1843,0.00%,178 ms
188.114.97.233:1843,0.00%,191 ms
188.114.99.8:1843,0.00%,192 ms
188.114.98.20:1843,0.00%,192 ms
188.114.98.69:1843,0.00%,193 ms
188.114.96.77:1843,0.00%,193 ms
188.114.98.214:939,0.00%,194 ms
188.114.98.68:1843,0.00%,194 ms
188.114.99.110:1843,0.00%,194 ms
188.114.98.248:1843,0.00%,194 ms
188.114.98.212:1843,0.00%,194 ms
188.114.98.195:939,0.00%,194 ms
188.114.98.68:939,0.00%,194 ms
188.114.98.69:939,0.00%,195 ms
188.114.99.85:1843,0.00%,195 ms
188.114.97.148:939,0.00%,195 ms
188.114.96.186:939,0.00%,196 ms
188.114.96.56:939,0.00%,196 ms
188.114.99.149:939,0.00%,197 ms
188.114.99.110:939,0.00%,197 ms
188.114.99.42:939,0.00%,201 ms
188.114.96.219:1843,0.00%,202 ms
188.114.98.237:939,0.00%,203 ms
188.114.96.56:1843,0.00%,203 ms
188.114.99.27:1843,0.00%,203 ms
188.114.96.244:1843,0.00%,204 ms
188.114.96.219:939,0.00%,204 ms
188.114.98.248:939,0.00%,205 ms
188.114.96.107:939,0.00%,205 ms
188.114.96.107:1843,0.00%,216 ms
188.114.98.195:1843,0.00%,218 ms
188.114.97.39:1843,0.00%,219 ms
188.114.97.236:1843,0.00%,219 ms
188.114.97.236:939,0.00%,219 ms
188.114.98.212:939,0.00%,219 ms
188.114.97.18:939,0.00%,219 ms
188.114.96.137:939,0.00%,219 ms
188.114.96.174:939,0.00%,220 ms
188.114.99.198:939,0.00%,220 ms
188.114.96.153:939,0.00%,220 ms
188.114.98.41:939,0.00%,220 ms
188.114.97.18:1843,0.00%,227 ms
188.114.96.153:1843,0.00%,227 ms
188.114.96.244:939,0.00%,229 ms
188.114.96.174:1843,0.00%,229 ms
162.159.192.249:939,10.00%,226 ms
162.159.195.252:1843,10.00%,226 ms
162.159.195.42:939,10.00%,227 ms
162.159.192.30:939,10.00%,234 ms
162.159.192.220:1843,10.00%,234 ms
162.159.192.64:939,10.00%,241 ms
162.159.195.76:939,10.00%,242 ms
162.159.192.61:1843,10.00%,247 ms
162.159.195.138:1843,10.00%,249 ms
188.114.96.186:1843,10.00%,251 ms
188.114.97.167:1843,10.00%,252 ms
188.114.99.42:1843,10.00%,252 ms
188.114.98.158:939,10.00%,252 ms
188.114.98.82:1843,10.00%,253 ms
188.114.99.27:939,10.00%,253 ms
188.114.97.113:1843,10.00%,260 ms
162.159.195.131:939,10.00%,271 ms
188.114.96.212:1843,10.00%,274 ms
188.114.96.137:1843,10.00%,274 ms
188.114.96.54:939,10.00%,275 ms
188.114.97.113:939,10.00%,275 ms
188.114.97.148:1843,10.00%,275 ms
188.114.97.252:1843,10.00%,275 ms
188.114.98.237:1843,10.00%,275 ms
188.114.99.59:939,10.00%,276 ms
188.114.97.167:939,10.00%,276 ms
188.114.98.82:939,10.00%,276 ms
188.114.98.101:939,10.00%,277 ms
188.114.96.77:939,10.00%,277 ms
188.114.98.20:939,10.00%,283 ms
188.114.99.59:1843,10.00%,284 ms
188.114.97.214:1843,10.00%,297 ms
188.114.99.85:939,10.00%,297 ms
188.114.97.214:939,10.00%,297 ms
188.114.97.132:939,10.00%,298 ms
188.114.99.8:939,10.00%,298 ms
188.114.96.54:1843,10.00%,304 ms
188.114.97.132:1843,10.00%,305 ms
188.114.99.198:1843,10.00%,305 ms
188.114.97.39:939,10.00%,306 ms
162.159.192.249:1843,20.00%,311 ms
162.159.192.29:1843,20.00%,325 ms
162.159.195.167:1843,20.00%,345 ms
188.114.98.214:1843,20.00%,355 ms
188.114.98.101:1843,20.00%,356 ms
188.114.99.149:1843,20.00%,356 ms
188.114.98.41:1843,20.00%,375 ms
162.159.193.106:939,100.00%,1000 ms
162.159.204.211:939,100.00%,1000 ms
162.159.193.120:1843,100.00%,1000 ms
162.159.193.210:939,100.00%,1000 ms
162.159.193.112:939,100.00%,1000 ms
162.159.192.1:939,100.00%,1000 ms
162.159.192.136:939,100.00%,1000 ms
162.159.192.1:1843,100.00%,1000 ms
162.159.192.136:1843,100.00%,1000 ms
162.159.192.2:939,100.00%,1000 ms
162.159.192.2:1843,100.00%,1000 ms
162.159.193.112:1843,100.00%,1000 ms
162.159.193.106:1843,100.00%,1000 ms
162.159.193.203:939,100.00%,1000 ms
162.159.204.191:1843,100.00%,1000 ms
162.159.193.248:939,100.00%,1000 ms
162.159.193.184:939,100.00%,1000 ms
162.159.204.211:1843,100.00%,1000 ms
162.159.193.120:939,100.00%,1000 ms
162.159.193.59:939,100.00%,1000 ms
162.159.193.201:939,100.00%,1000 ms
162.159.193.57:939,100.00%,1000 ms
162.159.204.160:939,100.00%,1000 ms
162.159.204.192:939,100.00%,1000 ms
162.159.193.201:1843,100.00%,1000 ms
162.159.204.14:939,100.00%,1000 ms
162.159.204.115:1843,100.00%,1000 ms
162.159.204.192:1843,100.00%,1000 ms
162.159.193.184:1843,100.00%,1000 ms
162.159.193.8:939,100.00%,1000 ms
162.159.204.173:1843,100.00%,1000 ms
162.159.193.203:1843,100.00%,1000 ms
162.159.193.59:1843,100.00%,1000 ms
162.159.204.173:939,100.00%,1000 ms
162.159.193.83:939,100.00%,1000 ms
162.159.204.14:1843,100.00%,1000 ms
162.159.204.191:939,100.00%,1000 ms
162.159.193.248:1843,100.00%,1000 ms
162.159.204.160:1843,100.00%,1000 ms
162.159.204.162:1843,100.00%,1000 ms
162.159.204.162:939,100.00%,1000 ms
162.159.193.8:1843,100.00%,1000 ms
162.159.204.115:939,100.00%,1000 ms
162.159.193.57:1843,100.00%,1000 ms
162.159.204.91:939,100.00%,1000 ms
162.159.204.216:1843,100.00%,1000 ms
162.159.204.91:1843,100.00%,1000 ms
162.159.204.70:1843,100.00%,1000 ms
162.159.204.216:939,100.00%,1000 ms
162.159.193.210:1843,100.00%,1000 ms
162.159.204.252:1843,100.00%,1000 ms
162.159.204.79:1843,100.00%,1000 ms
162.159.204.79:939,100.00%,1000 ms
162.159.193.92:939,100.00%,1000 ms
162.159.193.83:1843,100.00%,1000 ms
162.159.204.70:939,100.00%,1000 ms
162.159.204.88:1843,100.00%,1000 ms
162.159.204.88:939,100.00%,1000 ms
162.159.204.252:939,100.00%,1000 ms
162.159.193.92:1843,100.00%,1000 ms
188.114.96.175:939,100.00%,1000 ms
188.114.96.175:1843,100.00%,1000 ms
188.114.97.215:1843,100.00%,1000 ms
188.114.97.215:939,100.00%,1000 ms
